campaign,arm,seed,epoch,update,lr_last_update,online_train_loss_epoch,state_resolution,state_level,per_site_sigma_max,bn,current_probe500_acc,current_probe500_ce,current_test_acc,current_test_ce,target_probe500_acc,target_probe500_ce,target_test_acc,target_test_ce
adamw_long_noaug_160,sdpoint,2,101,39491,0.0060031640445416135,0.053198327522315084,,,0.0,saved running statistics,0.984,0.06148392105102539,0.8706,0.6337009521484375,0.984,0.06148392105102539,0.8706,0.6337009521484375
adamw_long_noaug_160,sdpoint,2,102,39882,0.005823790337694173,0.0567344252571743,,,0.0,saved running statistics,0.982,0.06119253540039062,0.8656,0.6522519470214844,0.982,0.06119253540039062,0.8656,0.6522519470214844
adamw_long_noaug_160,sdpoint,2,103,40273,0.005646029731769546,0.0513091356093809,,,0.0,saved running statistics,0.99,0.0367677001953125,0.8696,0.6457471054077148,0.99,0.0367677001953125,0.8696,0.6457471054077148
adamw_long_noaug_160,sdpoint,2,104,40664,0.005469950888501855,0.05023606332556112,,,0.0,saved running statistics,0.982,0.03582250213623047,0.8693,0.6269062042236329,0.982,0.03582250213623047,0.8693,0.6269062042236329
adamw_long_noaug_160,sdpoint,2,105,41055,0.005295621820028304,0.047052114371946084,,,0.0,saved running statistics,0.98,0.06388483428955079,0.8611,0.724461703491211,0.98,0.06388483428955079,0.8611,0.724461703491211
adamw_long_noaug_160,sdpoint,2,106,41446,0.005123109862618855,0.0466793183366349,,,0.0,saved running statistics,0.982,0.06350196838378906,0.861,0.7344301940917969,0.982,0.06350196838378906,0.861,0.7344301940917969
adamw_long_noaug_160,sdpoint,2,107,41837,0.004952481650666939,0.05154670363908634,,,0.0,saved running statistics,0.968,0.09074285888671875,0.8576,0.7530797821044922,0.968,0.09074285888671875,0.8576,0.7530797821044922
adamw_long_noaug_160,sdpoint,2,108,42228,0.00478380309095129,0.04210923004030716,,,0.0,saved running statistics,0.986,0.04012234878540039,0.8684,0.6914040710449219,0.986,0.04012234878540039,0.8684,0.6914040710449219
adamw_long_noaug_160,sdpoint,2,109,42619,0.004617139337178823,0.04165372063818388,,,0.0,saved running statistics,0.988,0.038294105529785155,0.8714,0.7138757873535156,0.988,0.038294105529785155,0.8714,0.7138757873535156
adamw_long_noaug_160,sdpoint,2,110,43010,0.004452554764818372,0.04293341545058414,,,0.0,saved running statistics,0.99,0.026469621658325195,0.8731,0.6637599029541016,0.99,0.026469621658325195,0.8731,0.6637599029541016
adamw_long_noaug_160,sdpoint,2,111,43401,0.004290112946235092,0.04028794337521307,,,0.0,saved running statistics,0.998,0.010169595718383788,0.875,0.6439591674804688,0.998,0.010169595718383788,0.875,0.6439591674804688
adamw_long_noaug_160,sdpoint,2,112,43792,0.004129876626134974,0.0427679353056103,,,0.0,saved running statistics,0.99,0.0424532699584961,0.8573,0.7767214324951172,0.99,0.0424532699584961,0.8573,0.7767214324951172
adamw_long_noaug_160,sdpoint,2,113,44183,0.003971907697329141,0.04004434484650614,,,0.0,saved running statistics,0.996,0.010109519958496094,0.884,0.5927545654296875,0.996,0.010109519958496094,0.884,0.5927545654296875
adamw_long_noaug_160,sdpoint,2,114,44574,0.0038162671768271384,0.03951792521914467,,,0.0,saved running statistics,0.994,0.01779296112060547,0.8768,0.644720068359375,0.994,0.01779296112060547,0.8768,0.644720068359375
adamw_long_noaug_160,sdpoint,2,115,44965,0.0036630151822685374,0.03934064122700831,,,0.0,saved running statistics,0.982,0.059689060211181644,0.8678,0.6993156890869141,0.982,0.059689060211181644,0.8678,0.6993156890869141
adamw_long_noaug_160,sdpoint,2,116,45356,0.0035122109087019193,0.03407735116853379,,,0.0,saved running statistics,0.968,0.1051637420654297,0.8479,0.871692236328125,0.968,0.1051637420654297,0.8479,0.871692236328125
adamw_long_noaug_160,sdpoint,2,117,45747,0.003363912605720222,0.033522162121925506,,,0.0,saved running statistics,0.998,0.011461849212646485,0.8791,0.619590414428711,0.998,0.011461849212646485,0.8791,0.619590414428711
adamw_long_noaug_160,sdpoint,2,118,46138,0.003218177554961278,0.03323223436248023,,,0.0,saved running statistics,0.968,0.10175382995605468,0.8482,0.9022059326171875,0.968,0.10175382995605468,0.8482,0.9022059326171875
adamw_long_noaug_160,sdpoint,2,119,46529,0.0030750620479822357,0.028485724648521282,,,0.0,saved running statistics,0.988,0.04577590942382812,0.8657,0.7477908355712891,0.988,0.04577590942382812,0.8657,0.7477908355712891
adamw_long_noaug_160,sdpoint,2,120,46920,0.0029346213645164076,0.030838777573436966,,,0.0,saved running statistics,0.994,0.01643735885620117,0.8715,0.6805412384033203,0.994,0.01643735885620117,0.8715,0.6805412384033203
adamw_long_noaug_160,sdpoint,2,121,47311,0.002796909751120931,0.03218857722056098,,,0.0,saved running statistics,0.982,0.04529867935180664,0.8635,0.7792200836181641,0.982,0.04529867935180664,0.8635,0.7792200836181641
adamw_long_noaug_160,sdpoint,2,122,47702,0.002661980400223545,0.029341418316683267,,,0.0,saved running statistics,0.986,0.038497146606445314,0.8608,0.7910089111328125,0.986,0.038497146606445314,0.8608,0.7910089111328125
adamw_long_noaug_160,sdpoint,2,123,48093,0.0025298854295764807,0.026463906296240167,,,0.0,saved running statistics,1.0,0.005950078964233398,0.8764,0.6433793991088868,1.0,0.005950078964233398,0.8764,0.6433793991088868
adamw_long_noaug_160,sdpoint,2,124,48484,0.0024006758621254853,0.022790058383505094,,,0.0,saved running statistics,0.988,0.03778389358520508,0.8696,0.7537942657470703,0.988,0.03778389358520508,0.8696,0.7537942657470703
adamw_long_noaug_160,sdpoint,2,125,48875,0.0022744016063017316,0.028080023984194267,,,0.0,saved running statistics,0.974,0.0796228256225586,0.8473,0.8779059356689453,0.974,0.0796228256225586,0.8473,0.8779059356689453
adamw_long_noaug_160,sdpoint,2,126,49266,0.0021511114367442096,0.023263223592764115,,,0.0,saved running statistics,0.988,0.04822029113769531,0.8653,0.7668537780761718,0.988,0.04822029113769531,0.8653,0.7668537780761718
adamw_long_noaug_160,sdpoint,2,127,49657,0.0020308529754600358,0.025291091561995854,,,0.0,saved running statistics,0.988,0.040264842987060546,0.8688,0.7753917694091796,0.988,0.040264842987060546,0.8688,0.7753917694091796
adamw_long_noaug_160,sdpoint,2,128,50048,0.0019136726734300202,0.024479612253679662,,,0.0,saved running statistics,0.974,0.08133934783935547,0.8538,0.9151886383056641,0.974,0.08133934783935547,0.8538,0.9151886383056641
adamw_long_noaug_160,sdpoint,2,129,50439,0.0017996157926665202,0.021735375502348178,,,0.0,saved running statistics,0.99,0.021969118118286134,0.8706,0.7479617401123047,0.99,0.021969118118286134,0.8706,0.7479617401123047
adamw_long_noaug_160,sdpoint,2,130,50830,0.001688726388730556,0.02336933601314784,,,0.0,saved running statistics,1.0,0.004702887535095215,0.8804,0.6801214752197265,1.0,0.004702887535095215,0.8804,0.6801214752197265
adamw_long_noaug_160,sdpoint,2,131,51221,0.0015810472937149301,0.02391873335931683,,,0.0,saved running statistics,0.996,0.013366244316101073,0.8772,0.7013883880615235,0.996,0.013366244316101073,0.8772,0.7013883880615235
adamw_long_noaug_160,sdpoint,2,132,51612,0.0014766200996999225,0.019070220271733124,,,0.0,saved running statistics,0.994,0.015808826446533204,0.8735,0.69943134765625,0.994,0.015808826446533204,0.8735,0.69943134765625
adamw_long_noaug_160,sdpoint,2,133,52003,0.00137548514268795,0.020019703486703802,,,0.0,saved running statistics,1.0,0.006003635406494141,0.8784,0.6907476013183593,1.0,0.006003635406494141,0.8784,0.6907476013183593
adamw_long_noaug_160,sdpoint,2,134,52394,0.0012776814870234033,0.02010258567689685,,,0.0,saved running statistics,0.984,0.058953826904296874,0.856,0.8536850891113281,0.984,0.058953826904296874,0.856,0.8536850891113281
adamw_long_noaug_160,sdpoint,2,135,52785,0.0011832469103036569,0.019581641997963598,,,0.0,saved running statistics,0.972,0.10483024597167968,0.8505,0.8986834259033203,0.972,0.10483024597167968,0.8505,0.8986834259033203
adamw_long_noaug_160,sdpoint,2,136,53176,0.0010922178887871358,0.017419626569717076,,,0.0,saved running statistics,0.994,0.008653202056884766,0.8786,0.7041374450683594,0.994,0.008653202056884766,0.8786,0.7041374450683594
adamw_long_noaug_160,sdpoint,2,137,53567,0.001004629583303992,0.017639254635460674,,,0.0,saved running statistics,0.99,0.023830598831176757,0.8643,0.7962831939697266,0.99,0.023830598831176757,0.8643,0.7962831939697266
adamw_long_noaug_160,sdpoint,2,138,53958,0.000920515825674898,0.018056001102324807,,,0.0,saved running statistics,0.99,0.049974708557128905,0.8643,0.8078380706787109,0.99,0.049974708557128905,0.8643,0.8078380706787109
adamw_long_noaug_160,sdpoint,2,139,54349,0.0008399091056431918,0.01629172809767246,,,0.0,saved running statistics,1.0,0.0013117203712463379,0.8871,0.621260366821289,1.0,0.0013117203712463379,0.8871,0.621260366821289
adamw_long_noaug_160,sdpoint,2,140,54740,0.0007628405583254028,0.01800330420905724,,,0.0,saved running statistics,0.996,0.015625362396240235,0.8748,0.7253411560058594,0.996,0.015625362396240235,0.8748,0.7253411560058594
adamw_long_noaug_160,sdpoint,2,141,55131,0.0006893399521850007,0.015446307355007448,,,0.0,saved running statistics,0.998,0.01741901969909668,0.878,0.7395164733886719,0.998,0.01741901969909668,0.878,0.7395164733886719
adamw_long_noaug_160,sdpoint,2,142,55522,0.0006194356775340615,0.015494020383711905,,,0.0,saved running statistics,0.992,0.012663145065307618,0.8771,0.727293032836914,0.992,0.012663145065307618,0.8771,0.727293032836914
adamw_long_noaug_160,sdpoint,2,143,55913,0.0005531547355672228,0.015609122381248744,,,0.0,saved running statistics,1.0,0.0026510324478149416,0.8823,0.6821530166625976,1.0,0.0026510324478149416,0.8823,0.6821530166625976
adamw_long_noaug_160,sdpoint,2,144,56304,0.0004905227279322244,0.013673074730879744,,,0.0,saved running statistics,0.994,0.013693495750427246,0.8712,0.7719988342285157,0.994,0.013693495750427246,0.8712,0.7719988342285157
adamw_long_noaug_160,sdpoint,2,145,56695,0.0004315638468410188,0.015947261545849033,,,0.0,saved running statistics,0.98,0.0570631103515625,0.8513,0.9320822906494141,0.98,0.0570631103515625,0.8513,0.9320822906494141
adamw_long_noaug_160,sdpoint,2,146,57086,0.0003763008657253009,0.015201080574367662,,,0.0,saved running statistics,0.99,0.041670936584472656,0.8625,0.8562780181884766,0.99,0.041670936584472656,0.8625,0.8562780181884766
adamw_long_noaug_160,sdpoint,2,147,57477,0.00032475513044005755,0.013452523944308632,,,0.0,saved running statistics,1.0,0.0038053998947143557,0.8837,0.6810423919677734,1.0,0.0038053998947143557,0.8837,0.6810423919677734
adamw_long_noaug_160,sdpoint,2,148,57868,0.00027694655101852093,0.014440011251439573,,,0.0,saved running statistics,0.996,0.01141255760192871,0.872,0.7831195495605469,0.996,0.01141255760192871,0.872,0.7831195495605469
adamw_long_noaug_160,sdpoint,2,149,58259,0.0002328935939817234,0.01429608556568157,,,0.0,saved running statistics,0.998,0.006147949695587158,0.8773,0.7123132690429688,0.998,0.006147949695587158,0.8773,0.7123132690429688
adamw_long_noaug_160,sdpoint,2,150,58650,0.00019261327520563975,0.01353122962624082,,,0.0,saved running statistics,1.0,0.001851948618888855,0.8823,0.6688043060302734,1.0,0.001851948618888855,0.8823,0.6688043060302734
adamw_long_noaug_160,sdpoint,2,151,59041,0.0001561211533486351,0.014192387691811892,,,0.0,saved running statistics,0.992,0.014790420532226562,0.8735,0.7589793884277344,0.992,0.014790420532226562,0.8735,0.7589793884277344
adamw_long_noaug_160,sdpoint,2,152,59432,0.00012343132384178059,0.014903699444462546,,,0.0,saved running statistics,0.998,0.004818808555603027,0.8782,0.7157279235839844,0.998,0.004818808555603027,0.8782,0.7157279235839844
adamw_long_noaug_160,sdpoint,2,153,59823,9.455641344436439e-05,0.014000572252502898,,,0.0,saved running statistics,0.996,0.016700393676757814,0.8711,0.7719345245361328,0.996,0.016700393676757814,0.8711,0.7719345245361328
adamw_long_noaug_160,sdpoint,2,154,60214,6.950757536668517e-05,0.012312486817071913,,,0.0,saved running statistics,0.996,0.01531345272064209,0.878,0.7606280670166016,0.996,0.01531345272064209,0.878,0.7606280670166016
adamw_long_noaug_160,sdpoint,2,155,60605,4.829448496201261e-05,0.013918845276343928,,,0.0,saved running statistics,1.0,0.0011530005931854248,0.8846,0.6527237182617187,1.0,0.0011530005931854248,0.8846,0.6527237182617187
adamw_long_noaug_160,sdpoint,2,156,60996,3.092533598939684e-05,0.011990284643520718,,,0.0,saved running statistics,1.0,0.0016650158166885377,0.8826,0.6694306304931641,1.0,0.0016650158166885377,0.8826,0.6694306304931641
adamw_long_noaug_160,sdpoint,2,157,61387,1.7406837448743495e-05,0.013521651852629438,,,0.0,saved running statistics,1.0,0.0008796172142028809,0.8881,0.6249607467651367,1.0,0.0008796172142028809,0.8881,0.6249607467651367
adamw_long_noaug_160,sdpoint,2,158,61778,7.744210989403255e-06,0.014411810217411258,,,0.0,saved running statistics,0.984,0.0408894157409668,0.8544,0.8806011383056641,0.984,0.0408894157409668,0.8544,0.8806011383056641
adamw_long_noaug_160,sdpoint,2,159,62169,1.941188893258561e-06,0.014275437267489616,,,0.0,saved running statistics,0.998,0.00464246940612793,0.8778,0.7251356872558594,0.998,0.00464246940612793,0.8778,0.7251356872558594
adamw_long_noaug_160,sdpoint,2,160,62560,1.2633093460223678e-11,0.013407726992844838,,,0.0,saved running statistics,0.994,0.017217323303222655,0.8662,0.8199888549804687,0.994,0.017217323303222655,0.8662,0.8199888549804687
sgd_standard_aug_160,cbs_budget_matched,2,0,0,0.1,,,,,saved running statistics,0.1,2.80496826171875,0.1001,2.8082268310546876,0.1,3.476427734375,0.1,3.4897026611328124
sgd_standard_aug_160,cbs_budget_matched,2,1,391,0.1,1.7672089847564698,,1.0,1.0,saved running statistics,0.388,1.675714111328125,0.3929,1.5995918579101562,0.294,1.97435400390625,0.2949,1.9355671752929688
sgd_standard_aug_160,cbs_budget_matched,2,2,782,0.1,1.4895406824874877,,1.0,1.0,saved running statistics,0.456,1.517033447265625,0.4494,1.50630390625,0.292,2.6716376953125,0.2848,2.747245153808594
sgd_standard_aug_160,cbs_budget_matched,2,3,1173,0.1,1.3452430585861206,,1.0,1.0,saved running statistics,0.476,1.54103857421875,0.4935,1.4505412719726563,0.376,1.9725283203125,0.3626,1.9772551574707031
sgd_standard_aug_160,cbs_budget_matched,2,4,1564,0.1,1.2294326133346558,,1.0,1.0,saved running statistics,0.518,1.346839599609375,0.542,1.2900485229492187,0.3,2.469412353515625,0.3082,2.4805504272460936
sgd_standard_aug_160,cbs_budget_matched,2,5,1955,0.1,1.134790541381836,,1.0,1.0,saved running statistics,0.62,1.1390538330078126,0.6166,1.083092950439453,0.226,4.97793212890625,0.2004,5.242827905273438
sgd_standard_aug_160,cbs_budget_matched,2,6,2346,0.1,1.0584913953781128,,0.9,0.9,saved running statistics,0.578,1.243208984375,0.5804,1.1943531311035156,0.356,3.223779541015625,0.344,3.2493133544921875
sgd_standard_aug_160,cbs_budget_matched,2,7,2737,0.1,0.9941810426139831,,0.9,0.9,saved running statistics,0.618,1.0917744140625,0.6287,1.0433897155761718,0.3,4.0473876953125,0.2778,4.014406213378907
sgd_standard_aug_160,cbs_budget_matched,2,8,3128,0.1,0.9336975513839721,,0.9,0.9,saved running statistics,0.692,0.895822021484375,0.6782,0.9066417877197266,0.146,11.2112421875,0.142,11.60867734375
sgd_standard_aug_160,cbs_budget_matched,2,9,3519,0.1,0.8962858960342407,,0.9,0.9,saved running statistics,0.67,0.9852210693359374,0.6603,1.0036037292480469,0.19,9.586228515625,0.1774,9.709505322265626
sgd_standard_aug_160,cbs_budget_matched,2,10,3910,0.1,0.8497619865226745,,0.9,0.9,saved running statistics,0.694,0.8628629760742188,0.7032,0.8752356994628906,0.214,5.3199814453125,0.2155,5.393026318359375
sgd_standard_aug_160,cbs_budget_matched,2,11,4301,0.1,0.8077708353805542,,0.81,0.81,saved running statistics,0.7,0.8155487060546875,0.7089,0.8435210357666015,0.164,7.961275390625,0.1668,8.137054321289062
sgd_standard_aug_160,cbs_budget_matched,2,12,4692,0.1,0.7743189630508422,,0.81,0.81,saved running statistics,0.716,0.7774912109375,0.7198,0.8109923889160157,0.264,6.72263427734375,0.2454,7.061171411132812
sgd_standard_aug_160,cbs_budget_matched,2,13,5083,0.1,0.749299250869751,,0.81,0.81,saved running statistics,0.73,0.7532615966796875,0.7031,0.8486896026611328,0.252,5.5811474609375,0.253,5.486681396484375
sgd_standard_aug_160,cbs_budget_matched,2,14,5474,0.1,0.7243394695663452,,0.81,0.81,saved running statistics,0.748,0.75167138671875,0.7178,0.8222948425292969,0.284,5.1002470703125,0.2695,5.18608857421875
sgd_standard_aug_160,cbs_budget_matched,2,15,5865,0.1,0.7084092056465149,,0.81,0.81,saved running statistics,0.758,0.741451416015625,0.7344,0.7660763519287109,0.18,8.50244921875,0.1796,8.6025447265625
sgd_standard_aug_160,cbs_budget_matched,2,16,6256,0.1,0.6732776264381408,,0.7290000000000001,0.7290000000000001,saved running statistics,0.78,0.6279404907226562,0.7606,0.7012441558837891,0.2,6.99197119140625,0.2006,7.064636352539062
sgd_standard_aug_160,cbs_budget_matched,2,17,6647,0.1,0.6520479325866699,,0.7290000000000001,0.7290000000000001,saved running statistics,0.772,0.7058214721679688,0.7407,0.7500769927978516,0.292,6.3557392578125,0.2494,6.541463208007812
sgd_standard_aug_160,cbs_budget_matched,2,18,7038,0.1,0.6346583909988404,,0.7290000000000001,0.7290000000000001,saved running statistics,0.75,0.7203349609375,0.7399,0.7777811645507813,0.154,10.604296875,0.1431,10.680162451171874
sgd_standard_aug_160,cbs_budget_matched,2,19,7429,0.1,0.6199988969802857,,0.7290000000000001,0.7290000000000001,saved running statistics,0.806,0.6095775146484375,0.7713,0.6687130187988282,0.158,12.418732421875,0.1532,12.40399306640625
sgd_standard_aug_160,cbs_budget_matched,2,20,7820,0.1,0.6098118614006043,,0.7290000000000001,0.7290000000000001,saved running statistics,0.768,0.7042783203125,0.7477,0.7585371063232422,0.172,8.2247333984375,0.1639,8.311242236328125
sgd_standard_aug_160,cbs_budget_matched,2,21,8211,0.1,0.5851189585304261,,0.6561,0.6561,saved running statistics,0.744,0.8197994384765624,0.7302,0.80721826171875,0.216,6.760482421875,0.2049,6.877235717773438
sgd_standard_aug_160,cbs_budget_matched,2,22,8602,0.1,0.5587699686813354,,0.6561,0.6561,saved running statistics,0.716,0.8262863159179688,0.7097,0.8838923553466796,0.226,7.0330341796875,0.2231,7.231689672851562
sgd_standard_aug_160,cbs_budget_matched,2,23,8993,0.1,0.5528346670150757,,0.6561,0.6561,saved running statistics,0.772,0.6621090087890625,0.7532,0.7720769622802734,0.19,9.5989990234375,0.1768,9.63074150390625
sgd_standard_aug_160,cbs_budget_matched,2,24,9384,0.1,0.5410879671478271,,0.6561,0.6561,saved running statistics,0.79,0.5456129150390625,0.7924,0.6155729125976562,0.22,8.09212109375,0.1942,8.249705712890625
sgd_standard_aug_160,cbs_budget_matched,2,25,9775,0.1,0.5283040566825866,,0.6561,0.6561,saved running statistics,0.806,0.5916925048828126,0.786,0.6441490692138672,0.142,11.8940615234375,0.1354,11.9455853515625
sgd_standard_aug_160,cbs_budget_matched,2,26,10166,0.1,0.5068252093601227,,0.5904900000000001,0.5904900000000001,saved running statistics,0.8,0.5502721557617187,0.7818,0.6553378967285156,0.168,10.00078515625,0.1446,10.163335986328125
sgd_standard_aug_160,cbs_budget_matched,2,27,10557,0.1,0.4892486359786987,,0.5904900000000001,0.5904900000000001,saved running statistics,0.824,0.46173046875,0.8033,0.5809993515014649,0.186,9.24084375,0.1634,9.147334130859376
sgd_standard_aug_160,cbs_budget_matched,2,28,10948,0.1,0.4830251843833923,,0.5904900000000001,0.5904900000000001,saved running statistics,0.836,0.48641265869140626,0.7982,0.6232894439697265,0.268,4.7646103515625,0.2378,4.789705834960937
sgd_standard_aug_160,cbs_budget_matched,2,29,11339,0.1,0.46837682138442993,,0.5904900000000001,0.5904900000000001,saved running statistics,0.84,0.5015028076171875,0.8048,0.6009284515380859,0.184,7.9168896484375,0.1791,8.150394970703125
sgd_standard_aug_160,cbs_budget_matched,2,30,11730,0.1,0.46608622771263125,,0.5904900000000001,0.5904900000000001,saved running statistics,0.852,0.446662353515625,0.806,0.5875173645019531,0.172,8.778318359375,0.1652,8.9530509765625
sgd_standard_aug_160,cbs_budget_matched,2,31,12121,0.1,0.4478002261638641,,0.531441,0.531441,saved running statistics,0.824,0.495713134765625,0.7922,0.609264486694336,0.348,2.8655546875,0.3392,2.9841404296875
sgd_standard_aug_160,cbs_budget_matched,2,32,12512,0.1,0.42631517782211303,,0.531441,0.531441,saved running statistics,0.782,0.6452857666015624,0.7699,0.7145242095947265,0.218,7.2729599609375,0.1788,7.43376650390625
sgd_standard_aug_160,cbs_budget_matched,2,33,12903,0.1,0.42032802324295043,,0.531441,0.531441,saved running statistics,0.862,0.3932529602050781,0.8276,0.5195361892700195,0.262,4.6299189453125,0.2644,4.752018579101563
sgd_standard_aug_160,cbs_budget_matched,2,34,13294,0.1,0.41104527980804445,,0.531441,0.531441,saved running statistics,0.85,0.42891204833984375,0.8173,0.5452909484863281,0.234,6.48260595703125,0.2293,6.782358422851562
sgd_standard_aug_160,cbs_budget_matched,2,35,13685,0.1,0.4051144470405579,,0.531441,0.531441,saved running statistics,0.852,0.4422252197265625,0.8065,0.5861935516357422,0.288,4.1772880859375,0.2611,4.209052099609375
sgd_standard_aug_160,cbs_budget_matched,2,36,14076,0.1,0.38938356443405153,,0.4782969000000001,0.4782969000000001,saved running statistics,0.876,0.36212457275390625,0.8312,0.5039487274169921,0.566,1.698899169921875,0.5382,1.7613718688964843
sgd_standard_aug_160,cbs_budget_matched,2,37,14467,0.1,0.3800795486545563,,0.4782969000000001,0.4782969000000001,saved running statistics,0.818,0.543593994140625,0.792,0.662475991821289,0.458,2.75214599609375,0.4289,2.686768835449219
sgd_standard_aug_160,cbs_budget_matched,2,38,14858,0.1,0.37368290584564207,,0.4782969000000001,0.4782969000000001,saved running statistics,0.86,0.35931063842773436,0.8288,0.5338386367797852,0.574,1.8439234619140625,0.5496,1.9450416748046875
sgd_standard_aug_160,cbs_budget_matched,2,39,15249,0.1,0.36530673855781554,,0.4782969000000001,0.4782969000000001,saved running statistics,0.86,0.40845809936523436,0.8231,0.5334170104980469,0.524,2.038286865234375,0.51,2.151461053466797
sgd_standard_aug_160,cbs_budget_matched,2,40,15640,0.1,0.3643197605800629,,0.4782969000000001,0.4782969000000001,saved running statistics,0.884,0.34909893798828123,0.8333,0.4887580352783203,0.532,1.824633544921875,0.5092,1.90775498046875
sgd_standard_aug_160,cbs_budget_matched,2,41,16031,0.1,0.352331164598465,,0.4304672100000001,0.4304672100000001,saved running statistics,0.85,0.4233119201660156,0.8269,0.5209413986206055,0.686,1.14735791015625,0.676,1.1960241119384765
sgd_standard_aug_160,cbs_budget_matched,2,42,16422,0.1,0.33823627616882324,,0.4304672100000001,0.4304672100000001,saved running statistics,0.896,0.3110762939453125,0.8391,0.47897638702392575,0.702,1.004082763671875,0.6985,1.0785806365966797
sgd_standard_aug_160,cbs_budget_matched,2,43,16813,0.1,0.3345298904800415,,0.4304672100000001,0.4304672100000001,saved running statistics,0.89,0.3175399169921875,0.8404,0.4821677764892578,0.75,0.8625758666992187,0.7247,0.9496977111816406
sgd_standard_aug_160,cbs_budget_matched,2,44,17204,0.1,0.3299036166572571,,0.4304672100000001,0.4304672100000001,saved running statistics,0.872,0.42353607177734376,0.8289,0.5204490142822266,0.694,1.07394677734375,0.6769,1.133856982421875
sgd_standard_aug_160,cbs_budget_matched,2,45,17595,0.1,0.32841118454933166,,0.4304672100000001,0.4304672100000001,saved running statistics,0.808,0.6378406982421875,0.7767,0.7300402130126953,0.664,1.25838720703125,0.6548,1.2516872924804687
sgd_standard_aug_160,cbs_budget_matched,2,46,17986,0.1,0.32247876341819764,,0.3874204890000001,0.3874204890000001,saved running statistics,0.85,0.4061100769042969,0.8227,0.5693267501831055,0.824,0.5121317749023437,0.8015,0.6295712249755859
sgd_standard_aug_160,cbs_budget_matched,2,47,18377,0.1,0.3107849553489685,,0.3874204890000001,0.3874204890000001,saved running statistics,0.91,0.27660064697265624,0.8514,0.44107635803222656,0.836,0.4951438903808594,0.8096,0.6042372222900391
sgd_standard_aug_160,cbs_budget_matched,2,48,18768,0.1,0.308655247335434,,0.3874204890000001,0.3874204890000001,saved running statistics,0.914,0.29428912353515624,0.8559,0.44120862884521483,0.814,0.578388916015625,0.7867,0.6982421569824219
sgd_standard_aug_160,cbs_budget_matched,2,49,19159,0.1,0.30650289845466616,,0.3874204890000001,0.3874204890000001,saved running statistics,0.86,0.3845848388671875,0.8333,0.5278942138671875,0.81,0.5705228881835938,0.7944,0.6999022674560547
sgd_standard_aug_160,cbs_budget_matched,2,50,19550,0.1,0.29512149342536925,,0.3874204890000001,0.3874204890000001,saved running statistics,0.886,0.31726153564453125,0.8444,0.4926456237792969,0.836,0.481220703125,0.8152,0.6182928268432617
sgd_standard_aug_160,cbs_budget_matched,2,51,19941,0.1,0.30239217998504636,,0.3486784401000001,0.3486784401000001,saved running statistics,0.886,0.30775827026367186,0.8508,0.46426977996826174,0.894,0.31764505004882815,0.8498,0.465591667175293
sgd_standard_aug_160,cbs_budget_matched,2,52,20332,0.1,0.28922091853141785,,0.3486784401000001,0.3486784401000001,saved running statistics,0.892,0.31996157836914063,0.8608,0.43007579498291015,0.878,0.3907551574707031,0.8484,0.483801350402832
sgd_standard_aug_160,cbs_budget_matched,2,53,20723,0.1,0.28691394479751586,,0.3486784401000001,0.3486784401000001,saved running statistics,0.908,0.28120596313476565,0.8519,0.4725625030517578,0.9,0.3156210632324219,0.845,0.49934939880371093
sgd_standard_aug_160,cbs_budget_matched,2,54,21114,0.1,0.2901783186340332,,0.3486784401000001,0.3486784401000001,saved running statistics,0.89,0.3072896728515625,0.8454,0.49360970611572264,0.886,0.35059896850585937,0.8366,0.5364596649169922
sgd_standard_aug_160,cbs_budget_matched,2,55,21505,0.1,0.28440440913200377,,0.3486784401000001,0.3486784401000001,saved running statistics,0.9,0.27484344482421874,0.8461,0.46596372985839846,0.876,0.3073817138671875,0.8416,0.48544278259277346
sgd_standard_aug_160,cbs_budget_matched,2,56,21896,0.1,0.2821805404472351,,0.3486784401000001,0.3486784401000001,saved running statistics,0.902,0.2661654663085937,0.8513,0.46232406158447265,0.906,0.29245513916015625,0.8428,0.4904325485229492
sgd_standard_aug_160,cbs_budget_matched,2,57,22287,0.1,0.2781854744338989,,0.31381059609000006,0.31381059609000006,saved running statistics,0.882,0.28457437133789065,0.8525,0.46406254119873047,0.874,0.3024478454589844,0.847,0.4844078552246094
sgd_standard_aug_160,cbs_budget_matched,2,58,22678,0.1,0.27954495727539064,,0.31381059609000006,0.31381059609000006,saved running statistics,0.846,0.49282681274414064,0.8092,0.5979383117675782,0.844,0.530915771484375,0.8002,0.6365088470458984
sgd_standard_aug_160,cbs_budget_matched,2,59,23069,0.1,0.2764702451992035,,0.31381059609000006,0.31381059609000006,saved running statistics,0.882,0.34042843627929686,0.835,0.49870170745849607,0.88,0.3394201965332031,0.8317,0.5087590087890626
sgd_standard_aug_160,cbs_budget_matched,2,60,23460,0.1,0.27531706461906436,,0.31381059609000006,0.31381059609000006,saved running statistics,0.896,0.26074444580078127,0.8596,0.4285881378173828,0.894,0.27866439819335936,0.8559,0.4500097885131836
sgd_standard_aug_160,cbs_budget_matched,2,61,23851,0.1,0.2721957116317749,,0.31381059609000006,0.31381059609000006,saved running statistics,0.912,0.249639892578125,0.8482,0.4853286865234375,0.91,0.24600753784179688,0.8489,0.4833783828735352
